timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018721254,4321,(POST) INSERT New User,200,OK,Thread Group 50 1-10,text,true,,158078,198950,50,50,http://104.210.79.48/login,1867,0,8
1606018711337,14273,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312825,374498,50,50,null,0,3,0
1606018711338,9987,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154739,175525,50,50,http://104.210.79.48/daftar/pemrograman,1247,0,6
1606018721328,4286,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158086,198973,50,50,http://104.210.79.48/login,1944,0,6
1606018711208,14406,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-15,,true,,1312834,374935,50,50,null,0,1,0
1606018711208,10015,(GET) Registration Page,200,OK,Thread Group 50 1-15,text,true,,1154752,175839,50,50,http://104.210.79.48/daftar/pemrograman,1349,0,7
1606018721225,4391,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158082,199096,50,50,http://104.210.79.48/login,1870,0,10
1606018711337,14441,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-32,,true,,1312793,374805,50,50,null,0,3,0
1606018711338,10112,(GET) Registration Page,200,OK,Thread Group 50 1-32,text,true,,1154724,175939,50,50,http://104.210.79.48/daftar/pemrograman,1307,0,7
1606018721453,4329,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158069,198866,50,50,http://104.210.79.48/login,2072,0,6
1606018711481,14316,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-20,,true,,1312848,375095,50,50,null,0,3,0
1606018711482,10054,(GET) Registration Page,200,OK,Thread Group 50 1-20,text,true,,1154762,176097,50,50,http://104.210.79.48/daftar/pemrograman,1305,0,5
1606018721538,4262,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158086,198998,50,50,http://104.210.79.48/login,1991,0,7
1606018711488,14406,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312808,375153,50,50,null,0,2,0
1606018711489,10059,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154736,176197,50,50,http://104.210.79.48/daftar/pemrograman,1353,0,7
1606018721550,4347,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158072,198956,50,50,http://104.210.79.48/login,2031,0,9
1606018711513,14413,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-34,,true,,1312792,374618,50,50,null,0,1,0
1606018711513,10062,(GET) Registration Page,200,OK,Thread Group 50 1-34,text,true,,1154718,175681,50,50,http://104.210.79.48/daftar/pemrograman,1334,0,7
1606018721577,4351,(POST) INSERT New User,200,OK,Thread Group 50 1-34,text,true,,158074,198937,50,50,http://104.210.79.48/login,2037,0,8
1606018711555,14375,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-9,,true,,1312789,374483,50,50,null,0,3,0
1606018711556,10117,(GET) Registration Page,200,OK,Thread Group 50 1-9,text,true,,1154701,175525,50,50,http://104.210.79.48/daftar/pemrograman,1385,0,6
1606018721676,4258,(POST) INSERT New User,200,OK,Thread Group 50 1-9,text,true,,158088,198958,50,50,http://104.210.79.48/login,2156,0,5
1606018711423,14540,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312811,374979,50,50,null,0,1,0
1606018711423,10226,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154731,175791,50,50,http://104.210.79.48/daftar/pemrograman,1338,0,9
1606018721651,4314,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158080,199188,50,50,http://104.210.79.48/login,2135,0,9
1606018711627,14401,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-31,,true,,1312815,374478,50,50,null,0,3,0
1606018711628,10082,(GET) Registration Page,200,OK,Thread Group 50 1-31,text,true,,1154727,175469,50,50,http://104.210.79.48/daftar/pemrograman,1460,0,6
1606018721712,4319,(POST) INSERT New User,200,OK,Thread Group 50 1-31,text,true,,158088,199009,50,50,http://104.210.79.48/login,2194,0,8
1606018711943,14100,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-48,,true,,1312798,374565,50,50,null,0,4,0
1606018711944,9831,(GET) Registration Page,200,OK,Thread Group 50 1-48,text,true,,1154719,175623,50,50,http://104.210.79.48/daftar/pemrograman,1263,0,8
1606018721778,4269,(POST) INSERT New User,200,OK,Thread Group 50 1-48,text,true,,158079,198942,50,50,http://104.210.79.48/login,2211,0,7
1606018711429,14638,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312835,375150,50,50,null,0,2,0
1606018711430,10173,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154755,176099,50,50,http://104.210.79.48/daftar/pemrograman,1312,0,8
1606018721605,4465,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158080,199051,50,50,http://104.210.79.48/login,2040,0,8
1606018711528,14565,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-26,,true,,1312809,374839,50,50,null,0,1,0
1606018711528,10210,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154728,175839,50,50,http://104.210.79.48/daftar/pemrograman,1397,0,7
1606018721740,4355,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158081,199000,50,50,http://104.210.79.48/login,2189,0,9
1606018711677,14509,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-33,,true,,1312794,374976,50,50,null,0,3,0
1606018711678,10255,(GET) Registration Page,200,OK,Thread Group 50 1-33,text,true,,1154719,175945,50,50,http://104.210.79.48/daftar/pemrograman,1379,0,8
1606018721935,4254,(POST) INSERT New User,200,OK,Thread Group 50 1-33,text,true,,158075,199031,50,50,http://104.210.79.48/login,2271,0,7
1606018711908,14326,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312817,374500,50,50,null,0,3,0
1606018711909,9964,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154737,175573,50,50,http://104.210.79.48/daftar/pemrograman,1265,0,7
1606018721876,4362,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158080,198927,50,50,http://104.210.79.48/login,2282,0,8
1606018711952,14284,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-25,,true,,1312825,375112,50,50,null,0,1,0
1606018711952,9895,(GET) Registration Page,200,OK,Thread Group 50 1-25,text,true,,1154751,176211,50,50,http://104.210.79.48/daftar/pemrograman,1319,0,8
1606018721849,4389,(POST) INSERT New User,200,OK,Thread Group 50 1-25,text,true,,158074,198901,50,50,http://104.210.79.48/login,2377,0,7
1606018711847,14395,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312799,374929,50,50,null,0,1,0
1606018711847,10123,(GET) Registration Page,200,OK,Thread Group 50 1-27,text,true,,1154723,175833,50,50,http://104.210.79.48/daftar/pemrograman,1332,0,6
1606018721972,4272,(POST) INSERT New User,200,OK,Thread Group 50 1-27,text,true,,158076,199096,50,50,http://104.210.79.48/login,2313,0,8
1606018711914,14364,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-41,,true,,1312829,375141,50,50,null,0,2,0
1606018711915,10040,(GET) Registration Page,200,OK,Thread Group 50 1-41,text,true,,1154745,175943,50,50,http://104.210.79.48/daftar/pemrograman,1327,0,7
1606018721957,4324,(POST) INSERT New User,200,OK,Thread Group 50 1-41,text,true,,158084,199198,50,50,http://104.210.79.48/login,2381,0,7
1606018711965,14454,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312829,374913,50,50,null,0,1,0
1606018711965,10127,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154742,176047,50,50,http://104.210.79.48/daftar/pemrograman,1333,0,8
1606018722094,4327,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158087,198866,50,50,http://104.210.79.48/login,2465,0,9
1606018712188,14249,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-18,,true,,1312823,375264,50,50,null,0,6,0
1606018712188,9951,(GET) Registration Page,200,OK,Thread Group 50 1-18,text,true,,1154747,176257,50,50,http://104.210.79.48/daftar/pemrograman,1277,0,7
1606018722145,4298,(POST) INSERT New User,200,OK,Thread Group 50 1-18,text,true,,158076,199007,50,50,http://104.210.79.48/login,2398,0,9
1606018712158,14357,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-30,,true,,1312797,375123,50,50,null,0,3,0
1606018712158,10123,(GET) Registration Page,200,OK,Thread Group 50 1-30,text,true,,1154713,175987,50,50,http://104.210.79.48/daftar/pemrograman,1333,0,7
1606018722284,4234,(POST) INSERT New User,200,OK,Thread Group 50 1-30,text,true,,158084,199136,50,50,http://104.210.79.48/login,2479,0,8
1606018712210,14405,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312788,374568,50,50,null,0,3,0
1606018712211,10292,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154710,175475,50,50,http://104.210.79.48/daftar/pemrograman,1359,0,6
1606018722506,4113,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158078,199093,50,50,http://104.210.79.48/login,2422,0,7
1606018712056,14604,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-17,,true,,1312819,375279,50,50,null,0,3,0
1606018712057,10176,(GET) Registration Page,200,OK,Thread Group 50 1-17,text,true,,1154740,176259,50,50,http://104.210.79.48/daftar/pemrograman,1291,0,11
1606018722235,4428,(POST) INSERT New User,200,OK,Thread Group 50 1-17,text,true,,158079,199020,50,50,http://104.210.79.48/login,2539,0,9
1606018712521,14252,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312789,374758,50,50,null,0,1,0
1606018712521,10237,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154711,175785,50,50,http://104.210.79.48/daftar/pemrograman,1337,0,7
1606018722760,4015,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158078,198973,50,50,http://104.210.79.48/login,2328,0,7
1606018712257,14655,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312840,375438,50,50,null,0,1,0
1606018712257,10480,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154763,176359,50,50,http://104.210.79.48/daftar/pemrograman,1417,0,5
1606018722739,4175,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158077,199079,50,50,http://104.210.79.48/login,2422,0,9
1606018712558,14416,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312827,375119,50,50,null,0,2,0
1606018712558,10230,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154747,176047,50,50,http://104.210.79.48/daftar/pemrograman,1291,0,6
1606018722791,4186,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158080,199072,50,50,http://104.210.79.48/login,2450,0,9
1606018712581,14455,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-7,,true,,1312796,374592,50,50,null,0,2,0
1606018712581,10367,(GET) Registration Page,200,OK,Thread Group 50 1-7,text,true,,1154716,175677,50,50,http://104.210.79.48/daftar/pemrograman,1370,0,9
1606018722951,4088,(POST) INSERT New User,200,OK,Thread Group 50 1-7,text,true,,158080,198915,50,50,http://104.210.79.48/login,2394,0,7
1606018712498,14562,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-43,,true,,1312831,375167,50,50,null,0,3,0
1606018712499,10406,(GET) Registration Page,200,OK,Thread Group 50 1-43,text,true,,1154753,176095,50,50,http://104.210.79.48/daftar/pemrograman,1312,0,7
1606018722908,4156,(POST) INSERT New User,200,OK,Thread Group 50 1-43,text,true,,158078,199072,50,50,http://104.210.79.48/login,2387,0,7
1606018712727,14479,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-21,,true,,1312794,374784,50,50,null,0,2,0
1606018712727,10594,(GET) Registration Page,200,OK,Thread Group 50 1-21,text,true,,1154712,175683,50,50,http://104.210.79.48/daftar/pemrograman,1442,0,7
1606018723324,3885,(POST) INSERT New User,200,OK,Thread Group 50 1-21,text,true,,158082,199101,50,50,http://104.210.79.48/login,2313,0,7
1606018712743,14526,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-3,,true,,1312801,374890,50,50,null,0,1,0
1606018712743,10626,(GET) Registration Page,200,OK,Thread Group 50 1-3,text,true,,1154719,175985,50,50,http://104.210.79.48/daftar/pemrograman,1468,0,7
1606018723371,3900,(POST) INSERT New User,200,OK,Thread Group 50 1-3,text,true,,158082,198905,50,50,http://104.210.79.48/login,2341,0,9
1606018712603,14760,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-35,,true,,1312839,374811,50,50,null,0,2,0
1606018712603,10567,(GET) Registration Page,200,OK,Thread Group 50 1-35,text,true,,1154761,175733,50,50,http://104.210.79.48/daftar/pemrograman,1411,0,6
1606018723173,4193,(POST) INSERT New User,200,OK,Thread Group 50 1-35,text,true,,158078,199078,50,50,http://104.210.79.48/login,2468,0,8
1606018713347,14440,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-38,,true,,1312851,375097,50,50,null,0,2,0
1606018713347,11041,(GET) Registration Page,200,OK,Thread Group 50 1-38,text,true,,1154769,176151,50,50,http://104.210.79.48/daftar/pemrograman,1434,0,7
1606018724391,3399,(POST) INSERT New User,200,OK,Thread Group 50 1-38,text,true,,158082,198946,50,50,http://104.210.79.48/login,1863,0,6
1606018713161,14647,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-50,,true,,1312799,374694,50,50,null,0,3,0
1606018713162,11233,(GET) Registration Page,200,OK,Thread Group 50 1-50,text,true,,1154716,175847,50,50,http://104.210.79.48/daftar/pemrograman,1402,0,7
1606018724397,3414,(POST) INSERT New User,200,OK,Thread Group 50 1-50,text,true,,158083,198847,50,50,http://104.210.79.48/login,1939,0,8
1606018713591,14343,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-36,,true,,1312825,375331,50,50,null,0,3,0
1606018713592,11066,(GET) Registration Page,200,OK,Thread Group 50 1-36,text,true,,1154732,176109,50,50,http://104.210.79.48/daftar/pemrograman,1443,0,7
1606018724661,3277,(POST) INSERT New User,200,OK,Thread Group 50 1-36,text,true,,158093,199222,50,50,http://104.210.79.48/login,1842,0,7
1606018713331,14619,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-29,,true,,1312800,375168,50,50,null,0,3,0
1606018713332,10927,(GET) Registration Page,200,OK,Thread Group 50 1-29,text,true,,1154722,176097,50,50,http://104.210.79.48/daftar/pemrograman,1448,0,8
1606018724262,3692,(POST) INSERT New User,200,OK,Thread Group 50 1-29,text,true,,158078,199071,50,50,http://104.210.79.48/login,2069,0,9
1606018713713,14697,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-49,,true,,1312819,375279,50,50,null,0,2,0
1606018713713,11276,(GET) Registration Page,200,OK,Thread Group 50 1-49,text,true,,1154735,176265,50,50,http://104.210.79.48/daftar/pemrograman,1476,0,9
1606018724992,3421,(POST) INSERT New User,200,OK,Thread Group 50 1-49,text,true,,158084,199014,50,50,http://104.210.79.48/login,1824,0,10
1606018714545,14349,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-44,,true,,1312821,375163,50,50,null,0,4,0
1606018714546,11317,(GET) Registration Page,200,OK,Thread Group 50 1-44,text,true,,1154735,176203,50,50,http://104.210.79.48/daftar/pemrograman,1477,0,7
1606018725866,3032,(POST) INSERT New User,200,OK,Thread Group 50 1-44,text,true,,158086,198960,50,50,http://104.210.79.48/login,1463,0,9
1606018723412,13899,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-22,,true,,1312809,374973,50,50,null,0,1,0
1606018723412,10470,(GET) Registration Page,200,OK,Thread Group 50 1-22,text,true,,1154729,175831,50,50,http://104.210.79.48/daftar/pemrograman,2045,0,6
1606018733882,3429,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158080,199142,50,50,http://104.210.79.48/login,1573,0,13
1606018723416,14141,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-2,,true,,1312822,374847,50,50,null,0,1,0
1606018723416,10547,(GET) Registration Page,200,OK,Thread Group 50 1-2,text,true,,1154744,175991,50,50,http://104.210.79.48/daftar/pemrograman,2075,0,6
1606018733963,3594,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158078,198856,50,50,http://104.210.79.48/login,1635,0,10
1606018724227,14206,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-45,,true,,1312834,374884,50,50,null,0,1,0
1606018724227,10349,(GET) Registration Page,200,OK,Thread Group 50 1-45,text,true,,1154751,176035,50,50,http://104.210.79.48/daftar/pemrograman,1808,0,13
1606018734576,3857,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158083,198849,50,50,http://104.210.79.48/login,1573,0,11
1606018724645,14065,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-40,,true,,1312787,374540,50,50,null,0,3,0
1606018724646,10100,(GET) Registration Page,200,OK,Thread Group 50 1-40,text,true,,1154715,175679,50,50,http://104.210.79.48/daftar/pemrograman,1598,0,6
1606018734747,3965,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158072,198861,50,50,http://104.210.79.48/login,1605,0,13
1606018724682,14143,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-1,,true,,1312854,375364,50,50,null,0,3,0
1606018724683,10078,(GET) Registration Page,200,OK,Thread Group 50 1-1,text,true,,1154776,176415,50,50,http://104.210.79.48/daftar/pemrograman,1673,0,7
1606018734762,4065,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158078,198949,50,50,http://104.210.79.48/login,1705,0,11
1606018724827,14247,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-28,,true,,1312790,374504,50,50,null,0,2,0
1606018724827,10206,(GET) Registration Page,200,OK,Thread Group 50 1-28,text,true,,1154720,175635,50,50,http://104.210.79.48/daftar/pemrograman,1618,0,9
1606018735033,4041,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158070,198869,50,50,http://104.210.79.48/login,1715,0,14
1606018725004,14180,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-46,,true,,1312830,374773,50,50,null,0,1,0
1606018725004,10137,(GET) Registration Page,200,OK,Thread Group 50 1-46,text,true,,1154740,175727,50,50,http://104.210.79.48/daftar/pemrograman,1607,0,8
1606018735141,4043,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158090,199046,50,50,http://104.210.79.48/login,1627,0,9
1606018725089,14172,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-12,,true,,1312822,374633,50,50,null,0,2,0
1606018725090,10080,(GET) Registration Page,200,OK,Thread Group 50 1-12,text,true,,1154745,175785,50,50,http://104.210.79.48/daftar/pemrograman,1561,0,9
1606018735170,4092,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158077,198848,50,50,http://104.210.79.48/login,1684,0,8
1606018725536,13748,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-42,,true,,1312873,374849,50,50,null,0,2,0
1606018725536,9638,(GET) Registration Page,200,OK,Thread Group 50 1-42,text,true,,1154799,175935,50,50,http://104.210.79.48/daftar/pemrograman,1332,0,8
1606018735175,4110,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158074,198914,50,50,http://104.210.79.48/login,1741,0,7
1606018725185,14116,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-11,,true,,1312801,374548,50,50,null,0,1,0
1606018725185,10093,(GET) Registration Page,200,OK,Thread Group 50 1-11,text,true,,1154719,175525,50,50,http://104.210.79.48/daftar/pemrograman,1552,0,7
1606018735278,4023,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158082,199023,50,50,http://104.210.79.48/login,1790,0,8
1606018724903,14450,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-23,,true,,1312786,374720,50,50,null,0,2,0
1606018724903,10308,(GET) Registration Page,200,OK,Thread Group 50 1-23,text,true,,1154710,175737,50,50,http://104.210.79.48/daftar/pemrograman,1625,0,7
1606018735211,4142,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158076,198983,50,50,http://104.210.79.48/login,1712,0,8
1606018725127,14231,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-37,,true,,1312813,375436,50,50,null,0,2,0
1606018725128,10106,(GET) Registration Page,200,OK,Thread Group 50 1-37,text,true,,1154728,176257,50,50,http://104.210.79.48/daftar/pemrograman,1550,0,7
1606018735234,4125,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158085,199179,50,50,http://104.210.79.48/login,1817,0,8
1606018725391,14105,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-13,,true,,1312780,374670,50,50,null,0,2,0
1606018725391,9939,(GET) Registration Page,200,OK,Thread Group 50 1-13,text,true,,1154706,175795,50,50,http://104.210.79.48/daftar/pemrograman,1490,0,6
1606018735330,4166,(POST) INSERT New User,200,OK,Thread Group 50 1-13,text,true,,158074,198875,50,50,http://104.210.79.48/login,1831,0,10
1606018725575,14064,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-10,,true,,1312793,374782,50,50,null,0,2,0
1606018725576,9928,(GET) Registration Page,200,OK,Thread Group 50 1-10,text,true,,1154719,175891,50,50,http://104.210.79.48/daftar/pemrograman,1369,0,6
1606018735504,4136,(POST) INSERT New User,200,OK,Thread Group 50 1-10,text,true,,158074,198891,50,50,http://104.210.79.48/login,1879,0,9
1606018725616,14130,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-15,,true,,1312806,375223,50,50,null,0,2,0
1606018725617,9955,(GET) Registration Page,200,OK,Thread Group 50 1-15,text,true,,1154726,176199,50,50,http://104.210.79.48/daftar/pemrograman,1412,0,7
1606018735572,4175,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158080,199024,50,50,http://104.210.79.48/login,1905,0,8
1606018725614,14234,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312889,375147,50,50,null,0,2,0
1606018725615,10010,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154810,176203,50,50,http://104.210.79.48/daftar/pemrograman,1421,0,6
1606018735625,4224,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158079,198944,50,50,http://104.210.79.48/login,1956,0,8
1606018725897,14034,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312862,375038,50,50,null,0,2,0
1606018725898,9849,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154779,176199,50,50,http://104.210.79.48/daftar/pemrograman,1314,0,7
1606018735747,4185,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158083,198839,50,50,http://104.210.79.48/login,1988,0,10
1606018725928,14035,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-34,,true,,1312799,375016,50,50,null,0,2,0
1606018725929,9866,(GET) Registration Page,200,OK,Thread Group 50 1-34,text,true,,1154717,176045,50,50,http://104.210.79.48/daftar/pemrograman,1276,0,6
1606018735795,4169,(POST) INSERT New User,200,OK,Thread Group 50 1-34,text,true,,158082,198971,50,50,http://104.210.79.48/login,1974,0,7
1606018725801,14170,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-20,,true,,1312815,374895,50,50,null,0,2,0
1606018725802,9924,(GET) Registration Page,200,OK,Thread Group 50 1-20,text,true,,1154733,176001,50,50,http://104.210.79.48/daftar/pemrograman,1410,0,6
1606018735726,4246,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158082,198894,50,50,http://104.210.79.48/login,1985,0,8
1606018726048,13944,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-48,,true,,1312824,375093,50,50,null,0,1,0
1606018726048,9782,(GET) Registration Page,200,OK,Thread Group 50 1-48,text,true,,1154744,176095,50,50,http://104.210.79.48/daftar/pemrograman,1279,0,7
1606018735830,4162,(POST) INSERT New User,200,OK,Thread Group 50 1-48,text,true,,158080,198998,50,50,http://104.210.79.48/login,2037,0,7
1606018726032,13991,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-31,,true,,1312823,374887,50,50,null,0,1,0
1606018726032,9785,(GET) Registration Page,200,OK,Thread Group 50 1-31,text,true,,1154737,175937,50,50,http://104.210.79.48/daftar/pemrograman,1295,0,6
1606018735817,4206,(POST) INSERT New User,200,OK,Thread Group 50 1-31,text,true,,158086,198950,50,50,http://104.210.79.48/login,2072,0,8
1606018725782,14249,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-32,,true,,1312785,374582,50,50,null,0,2,0
1606018725783,9926,(GET) Registration Page,200,OK,Thread Group 50 1-32,text,true,,1154717,175727,50,50,http://104.210.79.48/daftar/pemrograman,1402,0,5
1606018735709,4323,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158068,198855,50,50,http://104.210.79.48/login,1878,0,8
1606018725965,14152,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312827,375299,50,50,null,0,3,0
1606018725966,10012,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154733,176315,50,50,http://104.210.79.48/daftar/pemrograman,1406,0,6
1606018735978,4140,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158094,198984,50,50,http://104.210.79.48/login,2155,0,8
1606018726190,13969,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-33,,true,,1312807,374446,50,50,null,0,1,0
1606018726190,9802,(GET) Registration Page,200,OK,Thread Group 50 1-33,text,true,,1154721,175625,50,50,http://104.210.79.48/daftar/pemrograman,1271,0,6
1606018735992,4167,(POST) INSERT New User,200,OK,Thread Group 50 1-33,text,true,,158086,198821,50,50,http://104.210.79.48/login,2305,0,7
1606018725935,14226,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-9,,true,,1312820,375246,50,50,null,0,2,0
1606018725935,9930,(GET) Registration Page,200,OK,Thread Group 50 1-9,text,true,,1154729,176155,50,50,http://104.210.79.48/daftar/pemrograman,1402,0,5
1606018735865,4296,(POST) INSERT New User,200,OK,Thread Group 50 1-9,text,true,,158091,199091,50,50,http://104.210.79.48/login,2165,0,9
